,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
394,2017-07-21,0.1477912596249057,YUAN,0.1477912596249057,0.1477912596249057,0.1477912596249057,0.1477912596249057,0.0,0.0,0.0,0.0,-0.001374458714512,0.0012743961004546,-0.0010582847082502,-0.002162708899856,-0.0033340846832049,-0.0043069682075242,-0.0043535312642014
395,2017-07-24,0.1481744902797534,YUAN,0.1481744902797534,0.1481744902797534,0.1481744902797534,0.1481744902797534,0.0,0.0,0.0,0.0,0.0025930535798963,-0.0007184084449819,-0.0028510205826016,-0.0044435297894434,-0.005284842498844,-0.0065244509265585,-0.0066922397703578
396,2017-07-25,0.1481591228979924,YUAN,0.1481591228979924,0.1481591228979924,0.1481591228979924,0.1481591228979924,0.0,0.0,0.0,0.0,-0.0001037113860282,-0.0007452258950029,-0.0019903525712504,-0.0038607439446585,-0.0045331060236344,-0.0060195281299991,-0.0063543180267352
397,2017-07-26,0.1480823337775803,YUAN,0.1480823337775803,0.1480823337775803,0.1480823337775803,0.1480823337775803,0.0,0.0,0.0,0.0,-0.0005182881682214,-0.0002833425304921,-0.000979200698517,-0.0028882731538761,-0.0035983975643918,-0.0050618286274652,-0.0056179159516893
398,2017-07-27,0.1483459427384661,YUAN,0.1483459427384661,0.1483459427384661,0.1483459427384661,0.1483459427384661,0.0,0.0,0.0,0.0,0.0017801513128623,-0.0015862440885315,-0.0021425798960039,-0.0040914176474934,-0.0049468331055527,-0.0063230477486101,-0.0071502206970847
399,2017-07-28,0.1484516492978237,YUAN,0.1484516492978237,0.1484516492978237,0.1484516492978237,0.1484516492978237,0.0,0.0,0.0,0.0,0.0007125679166299,-0.0014074717289354,-0.0022936308579,-0.0041372197933351,-0.0053030716578166,-0.0064957102384326,-0.0075148498725827
400,2017-07-31,0.148720999405116,YUAN,0.148720999405116,0.148720999405116,0.148720999405116,0.148720999405116,0.0,0.0,0.0,0.0,0.0018143961927425,-0.0024810872922872,-0.0034357915705198,-0.0051705432428981,-0.0066967181139923,-0.0076483370604285,-0.0088928501380267
401,2017-08-01,0.1488759863034092,YUAN,0.1488759863034092,0.1488759863034092,0.1488759863034092,0.1488759863034092,0.0,0.0,0.0,0.0,0.001042131904124,-0.0025565170608137,-0.0040566630297574,-0.0053827991379183,-0.0071321232361944,-0.0079724632800938,-0.0094308483134054
402,2017-08-02,0.1488095238095238,YUAN,0.1488095238095238,0.1488095238095238,0.1488095238095238,0.1488095238095238,0.0,0.0,0.0,0.0,-0.0004464285714279,-0.0011336875109688,-0.0031511812206782,-0.0042853175946319,-0.0061040788739716,-0.0070007616849526,-0.008458789516867
403,2017-08-03,0.1489203276247207,YUAN,0.1489203276247207,0.1489203276247207,0.1489203276247207,0.1489203276247207,0.0,0.0,0.0,0.0,0.0007446016381236,-0.0011054927102825,-0.0032713065876355,-0.0043627045622974,-0.0062258468650334,-0.0072488967089496,-0.0086472940345051
404,2017-08-04,0.1486502556784397,YUAN,0.1486502556784397,0.1486502556784397,0.1486502556784397,0.1486502556784397,0.0,0.0,0.0,0.0,-0.0018135331192764,0.0009765397653684,-0.0008825581668755,-0.0020922409195612,-0.0038566828409818,-0.0051103330500391,-0.0063564903657955
405,2017-08-07,0.1487940244319788,YUAN,0.1487940244319788,0.1487940244319788,0.1487940244319788,0.1487940244319788,0.0,0.0,0.0,0.0,0.0009671611588086,0.0001075254043079,-0.0014315617598683,-0.0025807479673518,-0.004217207357937,-0.0057258635602698,-0.0067615480267585
406,2017-08-08,0.1491446554012737,YUAN,0.1491446554012737,0.1491446554012737,0.1491446554012737,0.1491446554012737,0.0,0.0,0.0,0.0,0.0023564855553404,-0.0018833930812378,-0.003118352133968,-0.0045283008894407,-0.0058517247709605,-0.00751321851041,-0.0084468164498087
407,2017-08-09,0.1498800959232614,YUAN,0.1498800959232614,0.1498800959232614,0.1498800959232614,0.1498800959232614,0.0,0.0,0.0,0.0,0.0049310551558756,-0.0053524392707705,-0.0068104430783305,-0.0086318330410869,-0.0098862838122665,-0.0116331562169088,-0.0126367510344643
408,2017-08-10,0.1504664459825458,YUAN,0.1504664459825458,0.1504664459825458,0.1504664459825458,0.1504664459825458,0.0,0.0,0.0,0.0,0.003912127595546,-0.0071733634166591,-0.0092714996199108,-0.0113999177218027,-0.0127383744938923,-0.0145845732956935,-0.0157371549511357
409,2017-08-11,0.150123100942773,YUAN,0.150123100942773,0.150123100942773,0.150123100942773,0.150123100942773,0.0,0.0,0.0,0.0,-0.0022818711343296,-0.0029404961903546,-0.0058922270251132,-0.0081033762880118,-0.0096470972920346,-0.0114919089348658,-0.0128826767584424
410,2017-08-14,0.14993627708224,YUAN,0.14993627708224,0.14993627708224,0.14993627708224,0.14993627708224,0.0,0.0,0.0,0.0,-0.0012444710997818,-0.0001744875645196,-0.0038430176834878,-0.0060841023945792,-0.007678127809589,-0.0094775644343566,-0.0111128283673563
411,2017-08-15,0.1495998204802154,YUAN,0.1495998204802154,0.1495998204802154,0.1495998204802154,0.1495998204802154,0.0,0.0,0.0,0.0,-0.0022439973072029,0.0026826743555137,-0.0011187696882317,-0.0032067187873909,-0.004997137116143,-0.006564642385111,-0.0083303127160209
412,2017-08-16,0.1494768310911808,YUAN,0.1494768310911808,0.1494768310911808,0.1494768310911808,0.1494768310911808,0.0,0.0,0.0,0.0,-0.0008221225710014,0.0029681123246423,0.0001495373732434,-0.0017646124579355,-0.0037259308942066,-0.0051784685067813,-0.0069775636996795
413,2017-08-17,0.1498576352465158,YUAN,0.1498576352465158,0.1498576352465158,0.1498576352465158,0.1498576352465158,0.0,0.0,0.0,0.0,0.0025475797991914,-0.0003930549006323,-0.0017664833696188,-0.0036287329118738,-0.0056359914137218,-0.0070606360174719,-0.0088832011957175
414,2017-08-18,0.1499250374812593,YUAN,0.1499250374812593,0.1499250374812593,0.1499250374812593,0.1499250374812593,0.0,0.0,0.0,0.0,0.0004497751124437,-0.0011066677571969,-0.0013649826498157,-0.003421507825379,-0.0053714156153302,-0.0068923404496402,-0.0086727841390444
415,2017-08-21,0.1500825453999699,YUAN,0.1500825453999699,0.1500825453999699,0.1500825453999699,0.1500825453999699,0.0,0.0,0.0,0.0,0.0010505778178,-0.001960064438924,-0.0015544838756875,-0.0038625935690114,-0.0057795851465867,-0.0073081973808099,-0.0090291053528747
416,2017-08-22,0.1501501501501501,YUAN,0.1501501501501501,0.1501501501501501,0.1501501501501501,0.1501501501501501,0.0,0.0,0.0,0.0,0.000450450450451,-0.0016763904403905,-0.0013343721064452,-0.0037453733336343,-0.0055642184632678,-0.0072504918744209,-0.0087842128137977
417,2017-08-23,0.1502200724060749,YUAN,0.1502200724060749,0.1502200724060749,0.1502200724060749,0.1502200724060749,0.0,0.0,0.0,0.0,0.0004656822244597,-0.0011515389821761,-0.0015728975229335,-0.0035831033936659,-0.0053155583633954,-0.0071544512188145,-0.0086090316593111
418,2017-08-24,0.1501501501501501,YUAN,0.1501501501501501,0.1501501501501501,0.1501501501501501,0.1501501501501501,0.0,0.0,0.0,0.0,-0.0004654654654653,-0.0002967631573106,-0.0013186007932671,-0.0025730485554747,-0.0042515504318885,-0.0061178813670095,-0.0075453189452654
419,2017-08-25,0.1504551267584443,YUAN,0.1504551267584443,0.1504551267584443,0.1504551267584443,0.1504551267584443,0.0,0.0,0.0,0.0,0.0020311442112397,-0.0016185409612354,-0.0031222740224627,-0.0037951215679884,-0.0056041538041828,-0.0074242915670353,-0.0089291697202431
420,2017-08-28,0.1513225591671206,YUAN,0.1513225591671206,0.1513225591671206,0.1513225591671206,0.1513225591671206,0.0,0.0,0.0,0.0,0.005765389504267,-0.0057027018673372,-0.0079206057616879,-0.0083917357061511,-0.0104447618402534,-0.0122819253931529,-0.0138194647155633
421,2017-08-29,0.1516415194480248,YUAN,0.1516415194480248,0.1516415194480248,0.1516415194480248,0.1516415194480248,0.0,0.0,0.0,0.0,0.0021078171203279,-0.0058271235033667,-0.0086609308777461,-0.0093797635757921,-0.011614310656095,-0.0134408888034984,-0.0151495366832273
422,2017-08-30,0.1517036317849449,YUAN,0.1517036317849449,0.1517036317849449,0.1517036317849449,0.1517036317849449,0.0,0.0,0.0,0.0,0.00040959980582,-0.0042783044517221,-0.0075989544358016,-0.0089839963891106,-0.0110651184393548,-0.0128899828864481,-0.0147662275890572
423,2017-08-31,0.1517727051966974,YUAN,0.1517727051966974,0.1517727051966974,0.1517727051966974,0.1517727051966974,0.0,0.0,0.0,0.0,0.0004553181155904,-0.0025933301059694,-0.0067888056754237,-0.0088612398558115,-0.0105755062114375,-0.0124360973107587,-0.0143848614179311
424,2017-09-01,0.1525506468147424,YUAN,0.1525506468147424,0.1525506468147424,0.1525506468147424,0.1525506468147424,0.0,0.0,0.0,0.0,0.0051257017329753,-0.0049323575359869,-0.0101326091982264,-0.0128547443871223,-0.014342746448144,-0.0163974516040513,-0.0183711099767813
425,2017-09-05,0.1530338970081873,YUAN,0.1530338970081873,0.1530338970081873,0.1530338970081873,0.1530338970081873,0.0,0.0,0.0,0.0,0.00316780166807,-0.005838033109881,-0.0113298501418993,-0.0146225235913303,-0.0160699809681192,-0.0183761649713664,-0.0204124363287919
426,2017-09-06,0.1533248493583355,YUAN,0.1533248493583355,0.1533248493583355,0.1533248493583355,0.1533248493583355,0.0,0.0,0.0,0.0,0.001901228132044,-0.0055288058609002,-0.0111354001403457,-0.0148727285265607,-0.0165739244181796,-0.01907827712094,-0.0211482754461094
427,2017-09-07,0.1542495758136665,YUAN,0.1542495758136665,0.1542495758136665,0.1542495758136665,0.1542495758136665,0.0,0.0,0.0,0.0,0.0060311584143144,-0.0081895912431335,-0.0144513179493465,-0.0187157878359525,-0.0210531984180459,-0.0235481901430819,-0.0256837521066757
428,2017-09-08,0.1543853148688496,YUAN,0.1543853148688496,0.1543853148688496,0.1543853148688496,0.1543853148688496,0.0,0.0,0.0,0.0,0.0008799962947523,-0.0056770820258252,-0.012574591363158,-0.0176234124602659,-0.0206447260808454,-0.0229907741496213,-0.0252364321172958
429,2017-09-11,0.1532473105097005,YUAN,0.1532473105097005,0.1532473105097005,0.1532473105097005,0.1532473105097005,0.0,0.0,0.0,0.0,-0.0073711956355162,0.00261589583996,-0.0034200242140001,-0.0088830717452867,-0.0123527629462519,-0.0145356636038802,-0.016954782286716
430,2017-09-12,0.1530596626565035,YUAN,0.1530596626565035,0.1530596626565035,0.1530596626565035,0.1530596626565035,0.0,0.0,0.0,0.0,-0.0012244773012511,0.0038787488133953,-0.0010633194122707,-0.0063712705237859,-0.010121612318221,-0.0122127406995888,-0.0148047159180373
431,2017-09-13,0.1529051987767584,YUAN,0.1529051987767584,0.1529051987767584,0.1529051987767584,0.1529051987767584,0.0,0.0,0.0,0.0,-0.0010091743119262,0.004343957914126,0.0007722464836046,-0.0041663117668644,-0.0080407846314605,-0.0102311260136416,-0.0129311094571535
432,2017-09-14,0.1526251526251526,YUAN,0.1526251526251526,0.1526251526251526,0.1526251526251526,0.1526251526251526,0.0,0.0,0.0,0.0,-0.0018315018315017,0.0040581467181985,0.0032123062894546,-0.0012885549505966,-0.0051892858448787,-0.0076956118761706,-0.0102866405448426
433,2017-09-15,0.1526717557251908,YUAN,0.1526717557251908,0.1526717557251908,0.1526717557251908,0.1526717557251908,0.0,0.0,0.0,0.0,0.0003053435114506,0.0015068951842309,0.0034949535228923,-0.0004923108229536,-0.0045713276622747,-0.0074207219409734,-0.0097696890479904
434,2017-09-18,0.1521491061240015,YUAN,0.1521491061240015,0.1521491061240015,0.1521491061240015,0.1521491061240015,0.0,0.0,0.0,0.0,-0.0034233548877892,0.0035035963805492,0.006678160973256,0.0036833578288226,-0.0004210316346914,-0.0034784617045801,-0.005601594726272
435,2017-09-19,0.1519756838905775,YUAN,0.1519756838905775,0.1519756838905775,0.1519756838905775,0.1519756838905775,0.0,0.0,0.0,0.0,-0.0011398176291786,0.003222196638452,0.0071305956094684,0.0051151833171181,0.0013424487777469,-0.0018045408729884,-0.0037690245379844
436,2017-09-20,0.15220700152207,YUAN,0.15220700152207,0.15220700152207,0.15220700152207,0.15220700152207,0.0,0.0,0.0,0.0,0.0015220700152209,0.0007801116515078,0.0048655759706934,0.0038353337918157,0.0004963274188058,-0.002636388070762,-0.0046123995756182
437,2017-09-21,0.1518349250694644,YUAN,0.1518349250694644,0.1518349250694644,0.1518349250694644,0.1518349250694644,0.0,0.0,0.0,0.0,-0.0024445422936185,0.0021916525242411,0.0057377188217002,0.0063529125073662,0.0034798554662112,0.0004289098085168,-0.0017440130125507
438,2017-09-22,0.1517473709767978,YUAN,0.1517473709767978,0.1517473709767978,0.1517473709767978,0.1517473709767978,0.0,0.0,0.0,0.0,-0.000576640009711,0.0015515691525251,0.0045796233987485,0.006922420681428,0.004585112239408,0.0015042567725966,-0.0008866742912231
439,2017-09-25,0.1510825061566121,YUAN,0.1510825061566121,0.1510825061566121,0.1510825061566121,0.1510825061566121,0.0,0.0,0.0,0.0,-0.0043813926785413,0.0045471271556758,0.0075675882323238,0.0107057260079854,0.0092135916557729,0.0062179970508404,0.003721771075148
440,2017-09-26,0.1506682135269922,YUAN,0.1506682135269922,0.1506682135269922,0.1506682135269922,0.1506682135269922,0.0,0.0,0.0,0.0,-0.0027421614861907,0.0055737697005657,0.0087508697521878,0.0124381133165618,0.0117714800232469,0.0091402818164394,0.0066436376263718
441,2017-09-27,0.1506024096385542,YUAN,0.1506024096385542,0.1506024096385542,0.1506024096385542,0.1506024096385542,0.0,0.0,0.0,0.0,-0.0004367469879512,0.0038822448892625,0.0076625791695943,0.0116753525019417,0.0118685767905413,0.0097013334905917,0.0073053847025152
442,2017-09-28,0.1501704434533195,YUAN,0.1501704434533195,0.1501704434533195,0.1501704434533195,0.1501704434533195,0.0,0.0,0.0,0.0,-0.0028682554699578,0.0045531283081561,0.0089265112642169,0.0127745527277904,0.0142687401263168,0.0125925260925439,0.0103568658457406
443,2017-09-29,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,0.0008717478544486,0.0017540173494174,0.0064706485662469,0.0100809833051949,0.0128958566704406,0.0117508098144352,0.0095752630757295
444,2017-10-02,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.00071456970706,0.0052412837887652,0.0087742945709154,0.0121475957478143,0.0117098860199569,0.0096587213465944
445,2017-10-03,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0002264046952327,0.0041273020258472,0.0075508376674144,0.0112385743995861,0.0114381107036929,0.0097072480362736
446,2017-10-04,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0001741977144059,0.0028594177031682,0.0063958937326538,0.0102327633877952,0.0110814498499511,0.0097407815698071
447,2017-10-05,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0018390870067015,0.0053651652019253,0.0089193282497419,0.0107082589157601,0.0097588079784958
448,2017-10-06,0.1503013542152015,YUAN,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.1503013542152015,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0008770086747087,0.0043137657108314,0.0075607374788959,0.0103166853363527,0.0097923415120295
449,2017-10-10,0.1521792062332602,YUAN,0.1521792062332602,0.1521792062332602,0.1521792062332602,0.1521792062332602,0.0,0.0,0.0,0.0,0.0124939128317504,-0.0098717929448538,-0.0107528910120509,-0.0080660199667593,-0.0052232375868662,-0.0022479934855733,-0.0022905922606893
450,2017-10-11,0.1518141794443601,YUAN,0.1518141794443601,0.1518141794443601,0.1518141794443601,0.1518141794443601,0.0,0.0,0.0,0.0,-0.00239866403522,-0.0054981015789835,-0.007619466393215,-0.0057519046862429,-0.0032415649410695,-0.0001703383570605,0.0002162750512446
451,2017-10-12,0.1518487586363981,YUAN,0.1518487586363981,0.1518487586363981,0.1518487586363981,0.1518487586363981,0.0,0.0,0.0,0.0,0.0002277731379545,-0.0036864844503221,-0.0070246694152936,-0.0061355966926133,-0.0038164073641704,-0.0007868526545327,3.399698748340896e-05
452,2017-10-13,0.1520103367028958,YUAN,0.1520103367028958,0.1520103367028958,0.1520103367028958,0.1520103367028958,0.0,0.0,0.0,0.0,0.0010640723569208,-0.0024969989851053,-0.0068697701402011,-0.007115086528511,-0.0050775203848091,-0.0024381909664044,-0.0009617251830158
453,2017-10-16,0.1517796159975715,YUAN,0.1517796159975715,0.1517796159975715,0.1517796159975715,0.1517796159975715,0.0,0.0,0.0,0.0,-0.0015177961599756,0.000967214235988,-0.0043861567585785,-0.0055916357405126,-0.003859028503384,-0.0016084997822094,0.0005584339893764
454,2017-10-17,0.1510117789187556,YUAN,0.1510117789187556,0.1510117789187556,0.1510117789187556,0.1510117789187556,0.0,0.0,0.0,0.0,-0.0050588945937781,0.0045106085506552,0.0011466016882184,-0.0005666736494371,0.0008293979124214,0.0028757911403443,0.0053062111080859
455,2017-10-18,0.1509433962264151,YUAN,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.0,0.0,0.0,0.0,-0.0004528301886788,0.0038118995886979,0.0020255093084855,7.643989709871235e-06,0.0009408637069863,0.0027693187081345,0.0052999980900034
456,2017-10-19,0.1512264464809606,YUAN,0.1512264464809606,0.1512264464809606,0.1512264464809606,0.1512264464809606,0.0,0.0,0.0,0.0,0.0018752079363644,0.0011100464784132,0.0007617465649825,-0.0015889680291325,-0.0012567963322884,0.0004484005690783,0.0029558500181399
457,2017-10-20,0.1510916370778877,YUAN,0.1510916370778877,0.1510916370778877,0.1510916370778877,0.1510916370778877,0.0,0.0,0.0,0.0,-0.0008914406587596,0.0007871902424956,0.0021777109696237,-0.0002916883958136,-0.0006116542356383,0.0009350537764789,0.0031540294508507
458,2017-10-23,0.1506477854775534,YUAN,0.1506477854775534,0.1506477854775534,0.1506477854775534,0.1506477854775534,0.0,0.0,0.0,0.0,-0.0029376318168123,0.0022331782554561,0.0053603751259441,0.0028070465107985,0.0019678781513055,0.0033466910560593,0.005282618379615
459,2017-10-24,0.1507499811562523,YUAN,0.1507499811562523,0.1507499811562523,0.1507499811562523,0.1507499811562523,0.0,0.0,0.0,0.0,0.0006783749152037,0.0012064222241794,0.0037307497575722,0.0023256263246809,0.0011783388329769,0.0022952634302841,0.0040489210363403
460,2017-10-25,0.1507159005275056,YUAN,0.1507159005275056,0.1507159005275056,0.1507159005275056,0.1507159005275056,0.0,0.0,0.0,0.0,-0.0002260738507909,0.0011309332056519,0.0032290102836571,0.0027356448307445,0.001420550418967,0.0021875609138375,0.0037575995126997
461,2017-10-26,0.1506205566935775,YUAN,0.1506205566935775,0.1506205566935775,0.1506205566935775,0.1506205566935775,0.0,0.0,0.0,0.0,-0.0006326063381126,0.0009601311809783,0.0030486332174046,0.003511666567654,0.0020604805156176,0.0024006434567349,0.0038873783569364
462,2017-10-27,0.1503804625703028,YUAN,0.1503804625703028,0.1503804625703028,0.1503804625703028,0.1503804625703028,0.0,0.0,0.0,0.0,-0.001594032903245,0.0016124083580484,0.0035662447980879,0.0051489214338271,0.0037301773904319,0.0036141787829011,0.004992604762708
463,2017-10-30,0.1503804625703028,YUAN,0.1503804625703028,0.1503804625703028,0.1503804625703028,0.1503804625703028,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0012568795843213,0.0026358357520228,0.0051839917498104,0.0037564801274196,0.0032505920820407,0.0044847167219954
464,2017-10-31,0.1507658907248824,YUAN,0.1507658907248824,0.1507658907248824,0.1507658907248824,0.1507658907248824,0.0,0.0,0.0,0.0,0.0025630201423236,-0.0012816964542781,-9.04632622988899e-05,0.001989321904203,0.0013444678310685,0.0006018123107263,0.001610964120813
465,2017-11-01,0.1514738404677512,YUAN,0.1514738404677512,0.1514738404677512,0.1514738404677512,0.1514738404677512,0.0,0.0,0.0,0.0,0.0046956890545006,-0.004948695167912,-0.0044135943935211,-0.002843508277207,-0.0029485324908919,-0.0038619995000862,-0.0031807433869439
466,2017-11-02,0.1513592056668886,YUAN,0.1513592056668886,0.1513592056668886,0.1513592056668886,0.1513592056668886,0.0,0.0,0.0,0.0,-0.0007567960283343,-0.0032190527475108,-0.0035718565726883,-0.0023039178977273,-0.0018439457677033,-0.0029075552572279,-0.002612490436887
467,2017-11-03,0.1506931886678722,YUAN,0.1506931886678722,0.1506931886678722,0.1506931886678722,0.1506931886678722,0.0,0.0,0.0,0.0,-0.0044002411091009,0.0016014589232637,0.0005676353733889,0.0015228820169095,0.0026976040426982,0.0016380405485738,0.0015430998818151
468,2017-11-06,0.150804542232812,YUAN,0.150804542232812,0.150804542232812,0.150804542232812,0.150804542232812,0.0,0.0,0.0,0.0,0.0007389422569408,0.0014243027169411,-6.723341914727232e-05,0.0003523067920632,0.0021240500196855,0.0010319020030329,0.0005951641147905
469,2017-11-07,0.1506477854775534,YUAN,0.1506477854775534,0.1506477854775534,0.1506477854775534,0.1506477854775534,0.0,0.0,0.0,0.0,-0.001039469719795,0.0023095395920966,0.0009054104709143,0.0012321454959285,0.0026585329953703,0.0021655115202328,0.0015401455594288
470,2017-11-08,0.1509456746516928,YUAN,0.1509456746516928,0.1509456746516928,0.1509456746516928,0.1509456746516928,0.0,0.0,0.0,0.0,0.0019773883379379,-0.0003683133846484,-0.0009176392741884,-0.0007427658263929,0.0003921125579473,0.000358494262219,-0.0003751081458434
471,2017-11-09,0.150652324565368,YUAN,0.150652324565368,0.150652324565368,0.150652324565368,0.150652324565368,0.0,0.0,0.0,0.0,-0.0019434149868928,0.0006397415636947,0.0010488599802922,0.0009489266335003,0.0019429907783801,0.0023995783645809,0.0015824048235875
472,2017-11-13,0.1506364389545831,YUAN,0.1506364389545831,0.1506364389545831,0.1506364389545831,0.1506364389545831,0.0,0.0,0.0,0.0,-0.0001054455072677,0.0006699190615437,0.0013243571394283,0.0008530278151948,0.0015926212967214,0.002594266444913,0.0017911453636969
473,2017-11-14,0.1507159005275056,YUAN,0.1507159005275056,0.1507159005275056,0.1507159005275056,0.1507159005275056,0.0,0.0,0.0,0.0,0.0005275056518467,2.471078248489356e-05,0.0010189944501395,0.0003554800961955,0.0007116664793835,0.0021756917311512,0.0013546573122698
474,2017-11-15,0.1510574018126888,YUAN,0.1510574018126888,0.1510574018126888,0.1510574018126888,0.1510574018126888,0.0,0.0,0.0,0.0,0.0022658610271908,-0.0016937515623258,-0.001051067397638,-0.0017703870762186,-0.0015355797424521,-0.0003870192574065,-0.000742309218415
475,2017-11-16,0.1508910114224495,YUAN,0.1508910114224495,0.1508910114224495,0.1508910114224495,0.1508910114224495,0.0,0.0,0.0,0.0,-0.0011015043833838,-0.0006653541850112,-0.0003357656896224,-0.0005922527869067,-0.0004519125127943,0.0004705485450604,0.0004898524299674
476,2017-11-17,0.1509547890406823,YUAN,0.1509547890406823,0.1509547890406823,0.1509547890406823,0.1509547890406823,0.0,0.0,0.0,0.0,0.0004226734093144,-0.0006868327249458,-0.0010260244563673,-0.0008668892495884,-0.0009641961497324,-0.0001890291547238,0.0002114399379107
477,2017-11-20,0.1509547890406823,YUAN,0.1509547890406823,0.1509547890406823,0.1509547890406823,0.1509547890406823,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0002650506958729,-0.0008527272893994,-0.0006132475360531,-0.0010095236408558,-0.0004687281742571,0.0003557292379574
478,2017-11-21,0.1509092280992982,YUAN,0.1509092280992982,0.1509092280992982,0.1509092280992982,0.1509092280992982,0.0,0.0,0.0,0.0,-0.0003018184561988,0.0002929958917619,-0.0004817050684265,-7.793211808371225e-05,-0.0006212963709809,-0.000397665126017,0.0007920154238689
479,2017-11-22,0.1513179796023363,YUAN,0.1513179796023363,0.1513179796023363,0.1513179796023363,0.1513179796023363,0.0,0.0,0.0,0.0,0.0027085918348823,-0.0020646598776141,-0.0027387745441533,-0.0025357611479288,-0.0031332095349506,-0.0030169237925583,-0.0021011159544884
480,2017-11-24,0.1515197430225158,YUAN,0.1515197430225158,0.1515197430225158,0.1515197430225158,0.1515197430225158,0.0,0.0,0.0,0.0,0.0013333737385983,-0.0025636082378723,-0.0036878521739689,-0.0038437862413348,-0.0041953755942819,-0.0041923537393091,-0.0034946903826196
481,2017-11-27,0.1515909469886458,YUAN,0.1515909469886458,0.1515909469886458,0.1515909469886458,0.1515909469886458,0.0,0.0,0.0,0.0,0.0004699319356653,-0.0021928066586655,-0.0035366500978928,-0.0042097767767614,-0.0043430474997588,-0.0045639157271972,-0.0040194502939885
482,2017-11-28,0.1514142087093452,YUAN,0.1514142087093452,0.1514142087093452,0.1514142087093452,0.1514142087093452,0.0,0.0,0.0,0.0,-0.0011658894070618,-0.0004212776691212,-0.0018598577051034,-0.0027299800306591,-0.0028395029813725,-0.0033167769840365,-0.002988127297391
483,2017-11-29,0.1513065319029822,YUAN,0.1513065319029822,0.1513065319029822,0.1513065319029822,0.1513065319029822,0.0,0.0,0.0,0.0,-0.0007111406999432,0.0008152334247006,-0.0007591803035523,-0.0017990960359516,-0.0018238526822647,-0.0024333417367548,-0.0023828290106145
484,2017-11-30,0.151308821304282,YUAN,0.151308821304282,0.151308821304282,0.151308821304282,0.151308821304282,0.0,0.0,0.0,0.0,1.5130882130565126e-05,0.000787984998128,-0.0006081363278549,-0.001522947082387,-0.0016595443294099,-0.002300700590362,-0.0023324851725139
485,2017-12-01,0.151201294283079,YUAN,0.151201294283079,0.151201294283079,0.151201294283079,0.151201294283079,0.0,0.0,0.0,0.0,-0.0007106460831305,0.0010784719493377,0.0003077944307723,-0.0007001725645582,-0.0010396999917309,-0.0014627753295664,-0.0015661371167078
486,2017-12-04,0.1510916370778877,YUAN,0.1510916370778877,0.1510916370778877,0.1510916370778877,0.1510916370778877,0.0,0.0,0.0,0.0,-0.0007252398579732,0.0011440843515277,0.0011243569035537,0.0002189248106843,-0.0004032334936128,-0.0006133569289763,-0.0008712487546941
487,2017-12-05,0.1511258878645912,YUAN,0.1511258878645912,0.1511258878645912,0.1511258878645912,0.1511258878645912,0.0,0.0,0.0,0.0,0.0002266888317974,0.0005356237975968,0.0010106807183294,0.0002081499676731,-0.0004866210321823,-0.0006425562080473,-0.0010901341708562
488,2017-12-06,0.1512035805007862,YUAN,0.1512035805007862,0.1512035805007862,0.1512035805007862,0.1512035805007862,0.0,0.0,0.0,0.0,0.0005140921737027,-0.0001146553183697,0.0006910062877669,-9.07636529321465e-05,-0.000868245036947,-0.0009383031536014,-0.0014808751825925
489,2017-12-07,0.1511190364650235,YUAN,0.1511190364650235,0.1511190364650235,0.1511190364650235,0.1511190364650235,0.0,0.0,0.0,0.0,-0.0005591404349197,0.0001935611418273,0.0011191994790775,0.000495829149226,-0.0001533570736311,-0.0002858999902464,-0.0008408454253462
490,2017-12-08,0.1510596836810223,YUAN,0.1510596836810223,0.1510596836810223,0.1510596836810223,0.1510596836810223,0.0,0.0,0.0,0.0,-0.0003927551775708,0.0003990570837362,0.0012079940345135,0.0009633730256513,0.000277228584391,-2.769888756137817e-06,-0.0003724059700892
491,2017-12-11,0.1511144692104269,YUAN,0.1511144692104269,0.1511144692104269,0.1511144692104269,0.1511144692104269,0.0,0.0,0.0,0.0,0.000362674726106,6.65874948686529e-05,0.0005297036738702,0.0006709260886563,6.749694564045505e-05,-0.000430093865412,-0.0006258653283152
