,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
88,BTC,2016-04-21 23:59:59,450.5480041503906,440.9519958496094,441.4159851074219,449.4249877929688,449.4249877929688,-0.017820554938161,0.0024987848649375,-0.0188529613917741,0.0,0.0182061177030217,-0.0288421660761996,-0.039705371677867,-0.0473225132103074,-0.0506736139753232,-0.0545009947199514,-0.0566023741726908
89,BTC,2016-04-22 23:59:59,449.80999755859375,444.1499938964844,449.68798828125,445.7369995117188,445.7369995117188,0.0088639461697352,0.0091376709838686,-0.0035604080813863,0.0,-0.0082060152003584,-0.0125787164236943,-0.0271503110727097,-0.0360013446611681,-0.040029881739652,-0.0447480916971281,-0.0467256085607357
90,BTC,2016-04-23 23:59:59,450.2820129394531,444.33099365234375,445.8609924316406,450.2820129394531,450.2820129394531,-0.0098183369105773,0.0,-0.0132162047696752,0.0,0.0101966258863706,-0.0129110439075554,-0.0310741064576703,-0.0412999186730194,-0.0464573559281323,-0.0513905775060538,-0.0538390281535395
91,BTC,2016-04-24 23:59:59,460.14599609375,448.9280090332031,450.55999755859375,458.5549926757813,458.5549926757813,-0.0174351936951657,0.0034696022143054,-0.0209941747366054,0.0,0.0183728852110303,-0.0206679520003087,-0.0410807717059777,-0.0529053043638563,-0.0596140970974842,-0.064689456160118,-0.0679012546977126
92,BTC,2016-04-25 23:59:59,466.6199951171875,453.5920104980469,459.1210021972656,461.4259948730469,461.4259948730469,-0.0049953680576999,0.0112564101326142,-0.016977769917699,0.0,0.0062609768580048,-0.0180765657052934,-0.0401743663213911,-0.0530388996072112,-0.0614129775204469,-0.0666342945476149,-0.0705597336473895
93,BTC,2016-04-26 23:59:59,467.9649963378906,461.6210021972656,461.6480102539063,466.0889892578125,466.0889892578125,-0.009528178322723,0.0040249976363213,-0.0095861244601842,0.0,0.0101056170145952,-0.0207496671861957,-0.042156738212577,-0.0562756387104816,-0.0662249905125477,-0.0718417102714078,-0.0770459962689235
94,BTC,2016-04-27 23:59:59,467.0790100097656,444.1340026855469,466.2619934082031,444.68701171875,444.68701171875,0.0485172292441467,0.050354513851144,-0.0012435916018003,0.0,-0.0459182216965529,0.0259076345173427,0.0078302006436672,-0.0079329445562607,-0.0188169663200175,-0.0250290457319986,-0.0310925328412678
95,BTC,2016-04-28 23:59:59,449.5509948730469,436.6499938964844,445.0379943847656,449.010986328125,449.010986328125,-0.0088483178905026,0.0012026622095326,-0.0275293763583048,0.0,0.0097236359403942,0.0154620017192734,0.0026725675842469,-0.0137335619173141,-0.0250740763798908,-0.0319141108197323,-0.0380107706517163
96,BTC,2016-04-29 23:59:59,455.3840026855469,446.0169982910156,449.4079895019531,455.0969848632813,455.0969848632813,-0.0125006219565204,0.0006306739701906,-0.0199517616558005,0.0,0.0135542307882614,0.0003625788577161,-0.0064320094566897,-0.0224088218446955,-0.0341910320508446,-0.041902421157707,-0.0479250658737453
97,BTC,2016-04-30 23:59:59,455.5870056152344,447.6969909667969,455.1780090332031,448.3179931640625,448.3179931640625,0.015301674199434,0.0162139654486537,-0.0013851824078771,0.0,-0.0148957077824967,0.0096413705634206,0.0101372289708085,-0.0048600849366159,-0.0166032684831896,-0.0252480476477152,-0.0311800890971325
98,BTC,2016-05-01 23:59:59,452.47900390625,447.927001953125,448.4840087890625,451.875,451.875,-0.0075042682399723,0.0013366614799446,-0.0087369251383125,0.0,0.0079341157173582,-0.004597299662863,0.0027279591329529,-0.0095505831460349,-0.0210920075855808,-0.0304015063105117,-0.0363045123580855
99,BTC,2016-05-02 23:59:59,452.4450073242188,441.7760009765625,451.9330139160156,444.66900634765625,444.66900634765625,0.0163357631511653,0.0174871665566074,-0.0065059748482491,0.0,-0.0159468739194329,0.0115253991616448,0.0187372871736117,0.0090891392720229,-0.003038230820661,-0.0127167094665441,-0.0189037397836997
100,BTC,2016-05-03 23:59:59,451.0969848632813,442.6170043945313,444.72698974609375,450.3039855957031,450.3039855957031,-0.0123849577796466,0.0017610309767281,-0.0170706488218237,0.0,0.0126723004473157,-0.0005582708783488,0.0059939706799354,-0.000323755904638,-0.0125637073371863,-0.0224104308877175,-0.0290045992377607
101,BTC,2016-05-04 23:59:59,450.37799072265625,445.6300048828125,450.1830139160156,446.7219848632813,446.7219848632813,0.0077476129897515,0.0081840741742178,-0.0024444285651242,0.0,-0.00795462808903,0.00370612861457,0.01141159157289,0.0093654318460862,-0.0021344106435047,-0.0121262593602787,-0.0193325753159124
102,BTC,2016-05-05 23:59:59,448.5060119628906,445.8829956054688,446.71099853515625,447.97601318359375,447.97601318359375,-0.0028238446059812,0.0011830963348469,-0.0046721643939162,0.0,0.0028071784304422,0.0007437559258705,0.0055779378250073,0.007520156418229,-0.0028893655396403,-0.0125332921687292,-0.0202959845845279
103,BTC,2016-05-06 23:59:59,461.375,447.0679931640625,447.9419860839844,459.6029968261719,459.6029968261719,-0.0253719205982415,0.0038555083105742,-0.027273546405639,0.0,0.0259544781425897,-0.0212100432986896,-0.0212722732545781,-0.0164916244424374,-0.0249558855879817,-0.0342834972889929,-0.0424556946330293
104,BTC,2016-05-07 23:59:59,460.6749877929688,457.3240051269531,459.6390075683594,458.5360107421875,458.5360107421875,0.0024054748162234,0.0046647962224801,-0.0026432070477356,0.0,-0.0023215385699234,-0.0128840753214509,-0.0159745677093607,-0.0123422073388889,-0.019291750957784,-0.029127421547698,-0.0376257134518196
105,BTC,2016-05-08 23:59:59,459.4169921875,455.9830017089844,458.4289855957031,458.5480041503906,458.5480041503906,-0.0002595552779867,0.0018950862924798,-0.0055937490037902,0.0,2.615586981646878e-05,-0.0093141877373973,-0.0139204753242461,-0.0111662765905785,-0.0160508950630655,-0.0261159249741492,-0.0348740756476741
106,BTC,2016-05-09 23:59:59,462.4809875488281,456.531005859375,458.20599365234375,460.4830017089844,460.4830017089844,-0.0049448254293643,0.0043388916255946,-0.0085822838952629,0.0,0.0042198363989807,-0.0075003775902708,-0.0168944391473928,-0.0150423304264019,-0.0174738339386154,-0.0270636771281428,-0.0359565259008811
107,BTC,2016-05-10 23:59:59,461.9289855957031,448.9540100097656,460.51800537109375,450.8949890136719,450.8949890136719,0.0213420343802714,0.0244713222610168,-0.0043047251604018,0.0,-0.0208216430568091,0.0148992817358759,0.004582242606004,0.0043451540121541,0.0044731219314992,-0.0044956621443882,-0.0132883634551967
108,BTC,2016-05-11 23:59:59,454.5759887695313,450.864013671875,450.864013671875,452.7279968261719,452.7279968261719,-0.0041172252817679,0.0040819033863925,-0.0041172252817679,0.0,0.0040652654324451,0.0077530077369107,0.0007032966855187,-0.0016887236399401,0.0007709947380487,-0.0065687104225408,-0.0150564971694286
109,BTC,2016-05-12 23:59:59,454.9490051269531,449.25,452.4469909667969,454.7659912109375,454.7659912109375,-0.0050993264425197,0.0004024353613785,-0.012129295764289,0.0,0.0045015868226681,0.0015788457909569,-0.0015610089860454,-0.0046850356677939,-0.0027211663149858,-0.0086135581728131,-0.017302582091132
110,BTC,2016-05-13 23:59:59,457.0549926757813,453.4530029296875,454.8500061035156,455.6700134277344,455.6700134277344,-0.0017995639389353,0.003039434694481,-0.0048653859870427,0.0,0.0019878843938827,-0.0016714178414005,-0.0023642399119438,-0.0056854343928793,-0.004108490867732,-0.0082033380002336,-0.0169160014854606
111,BTC,2016-05-14 23:59:59,456.83599853515625,454.7860107421875,455.822998046875,455.6709899902344,455.6709899902344,0.0003335916922073,0.0025566879843432,-0.0019421452484079,0.0,2.1431353198764214e-06,-0.0037856127214096,-0.0004024598586592,-0.0056035858684727,-0.0044270818857434,-0.0064355911862945,-0.0146219357779177
112,BTC,2016-05-15 23:59:59,458.6919860839844,455.4590148925781,455.7590026855469,457.5679931640625,457.5679931640625,-0.0039534899851856,0.0024564500505148,-0.0046091035714733,0.0,0.0041630984098171,-0.0049990302521317,-0.0024503341028179,-0.0083784881910854,-0.0089761436688803,-0.0091404032176953,-0.0166779492673802
113,BTC,2016-05-16 23:59:59,458.2000122070313,452.9450073242188,457.58599853515625,454.1629943847656,454.1629943847656,0.0075369508143823,0.0088889184547817,-0.0026818280564596,0.0,-0.00744151433266,0.0030927267702292,0.0038307922456457,-0.0006081435354209,-0.0028590991017143,-0.0012943302764216,-0.0075742195181077
114,BTC,2016-05-17 23:59:59,455.0719909667969,453.6050109863281,454.0090026855469,453.7829895019531,453.7829895019531,0.0004980644687493,0.0028405680571201,-0.0003922106375567,0.0,-0.0008367147643265,0.0034994846182749,0.0036239940103139,0.0015677261756417,-0.0010218391787087,0.0002512380829535,-0.0048050690041667
115,BTC,2016-05-18 23:59:59,455.99798583984375,453.2990112304688,453.6910095214844,454.6189880371094,454.6189880371094,-0.0020412225182931,0.0030333044571859,-0.0029034792680784,0.0,0.0018422870722276,0.0011917737551063,0.0009141868254283,0.0003587086533232,-0.002242079002051,-0.0012065311333759,-0.0047267221164772
116,BTC,2016-05-19 23:59:59,454.6329956054688,438.7149963378906,454.5239868164063,438.7149963378906,438.7149963378906,0.0360347619991998,0.0362832349029582,0.0,0.0,-0.0349831223897769,0.0297564388184514,0.0322368689687324,0.0354062850798999,0.0320609067466306,0.0331921178996972,0.0315968240080288
117,BTC,2016-05-20 23:59:59,444.0539855957031,437.3890075683594,437.7929992675781,442.6759948730469,442.6759948730469,-0.0110306311207797,0.0031128652527261,-0.0119432437401619,0.0,0.009028637197771,0.013814161654869,0.0211439066286573,0.0253434459286443,0.0221889197742637,0.0222530280876904,0.0224631597055309
118,BTC,2016-05-21 23:59:59,443.7780151367188,441.70599365234375,442.9660034179688,443.18798828125,443.18798828125,-0.000500881948859,0.001331324113176,-0.0033439413253361,0.0,0.0011565872424366,0.0076901974221312,0.0178116416698526,0.0216896849259276,0.0200279754343364,0.0190051357958858,0.0208128568973249
119,BTC,2016-05-22 23:59:59,443.427001953125,439.0350036621094,443.2179870605469,439.322998046875,439.322998046875,0.0088658891771842,0.0093416550567473,-0.0006555413352954,0.0,-0.0087208821912435,0.0099726057771551,0.0232507667548225,0.0277625587650862,0.0283933416117105,0.0274815514816331,0.0293069072675409
120,BTC,2016-05-23 23:59:59,444.3450012207031,438.822998046875,439.3479919433594,444.1549987792969,444.1549987792969,-0.0108228137680516,0.0004277840887267,-0.0120048198198291,0.0,0.0109987429611102,-0.0057268375288261,0.0095261662527275,0.0144210830541273,0.0165131494823682,0.0158661669302011,0.0176491626752861
121,BTC,2016-05-24 23:59:59,447.1000061035156,443.9299926757813,444.2909851074219,445.9809875488281,445.9809875488281,-0.0037894046799948,0.0025091171729938,-0.0045988392561739,0.0,0.0041111521305619,-0.0065392788580465,0.0032201044142547,0.0080999112375053,0.0122681446197987,0.0108892729219192,0.0125427803177864
122,BTC,2016-05-25 23:59:59,450.2980041503906,446.06201171875,446.06201171875,449.5989990234375,449.5989990234375,-0.0078669821604809,0.0015547301672633,-0.0078669821604809,0.0,0.0081124791765103,-0.0114542174219377,-0.0066254719171136,-0.0002046365644299,0.0043027165863678,0.0028684170871666,0.0035177944937008
123,BTC,2016-05-26 23:59:59,453.6440124511719,447.89599609375,449.6719970703125,453.3840026855469,453.3840026855469,-0.0081873325773448,0.0005734868545976,-0.0121045439611665,0.0,0.008418621194288,-0.0152091944751137,-0.0150903171119793,-0.0084548072053193,-0.0047673854525636,-0.0053707367024249,-0.0057939987203345
124,BTC,2016-05-27 23:59:59,478.1489868164063,453.52099609375,453.52099609375,473.4639892578125,473.4639892578125,-0.0421214572101343,0.009895150771525,-0.0421214572101343,0.0,0.0442891378022274,-0.0425531703697478,-0.052704314450228,-0.047874237990844,-0.0453995328747334,-0.0451210521688528,-0.0459330821613305
125,BTC,2016-05-28 23:59:59,533.4730224609375,472.6990051269531,473.0289916992188,530.0399780273438,530.0399780273438,-0.1075597854718495,0.0064769537693563,-0.1081823546853903,0.0,0.1194937525411763,-0.1123431989797534,-0.1395884986196156,-0.1401492753581465,-0.1405487078507745,-0.1410266121997772,-0.142673545078644
126,BTC,2016-05-29 23:59:59,553.9600219726562,512.1790161132812,527.4769897460938,526.2329711914062,526.2329711914062,0.0023640072416424,0.0526896874562519,-0.0267067170768613,0.0,-0.0071824899889741,-0.0754209358346359,-0.1167328612664569,-0.1249894695242134,-0.1280838191463709,-0.1287686250239363,-0.1319652703652055
127,BTC,2016-05-30 23:59:59,544.3489990234375,522.9630126953125,528.4710083007812,533.864013671875,533.864013671875,-0.0101018334875225,0.0196398054243207,-0.02041905934357,0.0,0.0145012625552365,-0.057068882570916,-0.1122775079148692,-0.1279693316632422,-0.1327763590412433,-0.134786793566765,-0.1390316314287495
128,BTC,2016-05-31 23:59:59,546.6179809570312,520.6619873046875,534.1909790039062,531.385986328125,531.385986328125,0.0052786350185178,0.0286646524763651,-0.0201811852388887,0.0,-0.0046416826762799,-0.023313747354193,-0.09154003892386,-0.1142145178524308,-0.1213310000611056,-0.1253485665663707,-0.130029005289853
129,BTC,2016-06-01 23:59:59,543.0800170898438,525.635986328125,531.1069946289062,536.9199829101562,536.9199829101562,-0.0108265448600796,0.0114729091405754,-0.0210161605848062,0.0,0.0104142689578081,-0.0097433447271235,-0.0827262783683837,-0.113021542330968,-0.122736892338287,-0.1285240102276974,-0.1332685642827616
130,BTC,2016-06-02 23:59:59,540.3519897460938,533.0780029296875,536.5150146484375,537.9719848632812,537.9719848632812,-0.0027082641026633,0.0044240312688723,-0.0090970944050878,0.0,0.0019593272491424,-0.0087309324694782,-0.0670809936723214,-0.1044267390413404,-0.1168030962319266,-0.1243227416695436,-0.1295314487161319
131,BTC,2016-06-03 23:59:59,574.6380004882812,536.9199829101562,537.6820068359375,569.1939697265625,569.1939697265625,-0.055362432785019,0.0095644561454752,-0.0567012100144183,0.0,0.0580364512312214,-0.0480096130317229,-0.0966074570052524,-0.1382692911347033,-0.155276819670085,-0.1647166049338633,-0.1701069953049327
132,BTC,2016-06-04 23:59:59,590.1320190429688,564.2379760742188,569.7050170898438,572.7269897460938,572.7269897460938,-0.0052764628005216,0.0303897487083526,-0.0148220946871011,0.0,0.006207058063578,-0.0403110163212061,-0.0806817274767495,-0.1284468895721406,-0.1504341529690387,-0.1613603687044542,-0.1679657704146866
133,BTC,2016-06-05 23:59:59,582.8079833984375,569.177978515625,573.3079833984375,574.9769897460938,574.9769897460938,-0.0029027358962543,0.0136196644248351,-0.0100856405280315,0.0,0.0039285733696563,-0.028903776401548,-0.0631317510901581,-0.1165769555500144,-0.1432526888654575,-0.1561375152686881,-0.164533071745646
134,BTC,2016-06-06 23:59:59,586.469970703125,574.6019897460938,574.6019897460938,585.5369873046875,585.5369873046875,-0.0186751610840659,0.0015933808088404,-0.0186751610840659,0.0,0.0183659481108227,-0.0298112730806202,-0.0608877026150583,-0.1158619638409782,-0.1474531914419001,-0.1624229353439299,-0.1723706002651673
135,BTC,2016-06-07 23:59:59,590.2589721679688,567.5139770507812,585.4450073242188,576.5969848632812,576.5969848632812,0.0153452458011646,0.0236941705616566,-0.0157527840952094,0.0,-0.0152680405085225,-0.0013711493585505,-0.0382525393075977,-0.0868405461436556,-0.1236572460044045,-0.1410474856210434,-0.1527139333461417
136,BTC,2016-06-08 23:59:59,582.8389892578125,573.1300048828125,577.1669921875,581.64501953125,581.64501953125,-0.0076989008645838,0.002052746411419,-0.0146395384856897,0.0,0.0087548752430013,-0.0057568193322917,-0.0370726610527624,-0.0792162941179928,-0.1189762249949422,-0.1398389493363465,-0.1531237976151399
137,BTC,2016-06-09 23:59:59,582.2030029296875,570.9509887695312,582.2030029296875,574.6300048828125,574.6300048828125,0.0131789116170837,0.0131789116170837,-0.0064024086490775,0.0,-0.0120606459487797,0.0070431274879874,-0.0182230562337476,-0.0534697938487507,-0.0967391418645957,-0.1211895179664054,-0.1356075708107862
138,BTC,2016-06-10 23:59:59,579.1270141601562,573.3250122070312,575.8369750976562,577.469970703125,577.469970703125,-0.002827845062628,0.0028694885294444,-0.0071777905456223,0.0,0.0049422511810737,0.0029539592367533,-0.0150710560149021,-0.0437995344105391,-0.089554579259355,-0.1169702729063376,-0.132658117284068
139,BTC,2016-06-11 23:59:59,607.1160278320312,578.6740112304688,578.6740112304688,606.7269897460938,606.7269897460938,-0.0462365759060179,0.000641207812595,-0.0462365759060179,0.0,0.0506641393098683,-0.0384245240359877,-0.051059869032248,-0.0752657053914672,-0.1196615626900348,-0.1494676858524347,-0.1661335876435545
140,BTC,2016-06-12 23:59:59,684.843994140625,607.0390014648438,609.6840209960938,672.7839965820312,672.7839965820312,-0.0937893527588447,0.0179255119323029,-0.0977208070512886,0.0,0.1088743503294313,-0.1042426702318529,-0.1241932131610095,-0.1519157327088874,-0.1891059497719882,-0.2200059548795402,-0.2372494090253801
141,BTC,2016-06-13 23:59:59,716.0040283203125,664.4869995117188,671.6539916992188,704.3759765625,704.3759765625,-0.0464552823379514,0.0165083025894208,-0.0566302349569723,0.0,0.0469570919358466,-0.1095701605892849,-0.1442822994782894,-0.173092577650042,-0.2071332527648725,-0.2399031653405537,-0.2596900312314711
142,BTC,2016-06-14 23:59:59,704.5040283203125,662.8040161132812,704.5040283203125,685.5590209960938,685.5590209960938,0.0276343928735594,0.0276343928735594,-0.0331918976862856,0.0,-0.0267143630568391,-0.0527683670846644,-0.104336497243327,-0.1356444806577946,-0.1681616418120797,-0.2048689397329943,-0.2282848858595425
