,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
4,2018-01-08,1.024380249948781,FRANC,1.024380249948781,1.024380249948781,1.024380249948781,1.024380249948781,0.0,0.0,0.0,0.0,-0.0010243802499478871,0.0012951808520746955,-0.0030011829347325047,-0.005747079304986635,-0.00803345240197495,-0.008460534995782365,-0.008027389738151203
4,2018-01-08,0.1278576177568659,HONG KONG DOLLAR,0.1278576177568659,0.1278576177568659,0.1278576177568659,0.1278576177568659,0.0,0.0,0.0,0.0,-0.00033242980616798867,0.00040168801160289647,0.0006743780648879039,0.0005911886991758486,0.0009263498606206788,0.0009392172431594847,0.0011098196398078297
4,2018-01-08,0.015752993068683,INDIAN RUPEE,0.015752993068683,0.015752993068683,0.015752993068683,0.015752993068683,0.0,0.0,0.0,0.0,-0.0015752993068696153,0.0005679625937198285,-0.004009461131983971,-0.0058141680552116215,-0.007916658167701485,-0.009398084341101565,-0.010359910084886681
4,2018-01-08,0.1219720440075134,KRONA,0.1219720440075134,0.1219720440075134,0.1219720440075134,0.1219720440075134,0.0,0.0,0.0,0.0,-0.007989168882491682,0.00444642791267702,-0.0025211589491481723,-0.010540846621774791,-0.015556770655055674,-0.01751417699507296,-0.017113772160747054
4,2018-01-08,0.0520291363163371,MEXICAN PESO,0.0520291363163371,0.0520291363163371,0.0520291363163371,0.0520291363163371,0.0,0.0,0.0,0.0,0.0009989594172730154,-0.004790975786943652,-0.01409340620409616,-0.008896958771074215,-0.0046950293461361925,0.0011169138306932336,0.006888238505883049
4,2018-01-08,0.0338753387533875,NEW TAIWAN DOLLAR,0.0338753387533875,0.0338753387533875,0.0338753387533875,0.0338753387533875,0.0,0.0,0.0,0.0,-0.0016937669376698716,-0.0009450725118579362,-0.005661934335936092,-0.008538400542531632,-0.010567614798588698,-0.011785108330670258,-0.012465650710252185
4,2018-01-08,0.7181844297615627,NEW ZELAND DOLLAR,0.7181844297615627,0.7181844297615627,0.7181844297615627,0.7181844297615627,0.0,0.0,0.0,0.0,0.001651824188451334,-0.005649974058462459,-0.011210531630006848,-0.015882513965435274,-0.020536873958582724,-0.025153798036884445,-0.027623826632499182
4,2018-01-08,0.1238973139062345,NORWEGIAN KRONE,0.1238973139062345,0.1238973139062345,0.1238973139062345,0.1238973139062345,0.0,0.0,0.0,0.0,-0.0028744176826248635,-0.001883635461032096,-0.012885872715811653,-0.020429049265255572,-0.02338595788888287,-0.02406332894737173,-0.022743947183875513
4,2018-01-08,0.0807428340734759,RAND,0.0807428340734759,0.0807428340734759,0.0807428340734759,0.0807428340734759,0.0,0.0,0.0,0.0,-0.0036334275333059773,0.0017929481428784477,-0.0009355857306382331,-0.010440795368019229,-0.029897285997709355,-0.04159699784001414,-0.05058863591652951
4,2018-01-08,0.309520861706079,REAL,0.309520861706079,0.309520861706079,0.309520861706079,0.309520861706079,0.0,0.0,0.0,0.0,-0.0007118979819231708,-0.0022629861084295655,-0.013163007372870794,-0.015695618028210845,-0.018042087524454686,-0.015971604687900376,-0.013418985955420348
4,2018-01-08,0.2503128911138924,RINGGIT,0.2503128911138924,0.2503128911138924,0.2503128911138924,0.2503128911138924,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-0.002491681590569006,-0.010453417051211278,-0.013608971270537729,-0.01564263991665893,-0.016679851573217053,-0.018142534010905265
4,2018-01-08,0.750581700818134,SINGAPORE DOLLAR,0.750581700818134,0.750581700818134,0.750581700818134,0.750581700818134,0.0,0.0,0.0,0.0,-0.004128199354499706,0.0025453473364631662,-0.0016274480777566103,-0.004447646819475293,-0.006744237033368128,-0.00773911448266118,-0.008160210253414957
4,2018-01-08,0.0065061808718282,SRI LANKAN RUPEE,0.0065061808718282,0.0065061808718282,0.0065061808718282,0.0065061808718282,0.0,0.0,0.0,0.0,-0.0016265452179478057,0.000977389991617672,0.0031082454680726457,0.0035317098105116518,0.003621984157492042,0.003288857844101045,0.0027950001280130365
4,2018-01-08,1.35666802333469,UNITED KINGDOM POUND,1.35666802333469,1.35666802333469,1.35666802333469,1.35666802333469,0.0,0.0,0.0,0.0,0.00040700040699981344,-0.0007015498504019391,-0.0055372620313401955,-0.00852057127445971,-0.00997875776692636,-0.009756133328269079,-0.010568161331826142
4,2018-01-08,0.000937857558194,WON,0.000937857558194,0.000937857558194,0.000937857558194,0.000937857558194,0.0,0.0,0.0,0.0,-0.00580533828522789,0.003954265234905607,-0.000677255143769484,-0.005368829206334191,-0.009482141386469967,-0.011462929212105566,-0.012125252930556885
4,2018-01-08,0.0088432967810399,YEN,0.0088432967810399,0.0088432967810399,0.0088432967810399,0.0088432967810399,0.0,0.0,0.0,0.0,0.0008843296781024801,0.0033848725552032555,0.0017655933209439478,0.0015526257251208264,0.0007875757042674625,0.00167742448981123,0.0036958440437366846
4,2018-01-08,0.1539171925504079,YUAN,0.1539171925504079,0.1539171925504079,0.1539171925504079,0.1539171925504079,0.0,0.0,0.0,0.0,-0.0014622133292280237,0.0005241366356336652,-0.0032075136158641326,-0.007207546500962336,-0.009936371101151531,-0.011547012443508753,-0.01231783647709972
5,2018-01-09,0.7822277847309137,AUSTRALIAN DOLLAR,0.7822277847309137,0.7822277847309137,0.7822277847309137,0.7822277847309137,0.0,0.0,0.0,0.0,-0.002033792240300869,0.0026695791224133902,-0.000960207391951462,-0.0065637769810072966,-0.011943618088241736,-0.016251137596652088,-0.018322814849621505
5,2018-01-09,0.0309981401115933,BAHT,0.0309981401115933,0.0309981401115933,0.0309981401115933,0.0309981401115933,0.0,0.0,0.0,0.0,-0.0015499070055784436,0.0010558428548121945,-0.005013390271737084,-0.007361929591921723,-0.007732915662264861,-0.008344992062643275,-0.008591093974388286
5,2018-01-09,0.8027614995584812,CANADIAN DOLLAR,0.8027614995584812,0.8027614995584812,0.8027614995584812,0.8027614995584812,0.0,0.0,0.0,0.0,-0.0026491129485444187,-0.0007514125404053384,-0.005563930997230182,-0.012971364718752043,-0.017547459537066157,-0.019004273896346513,-0.02026834211108186
5,2018-01-09,0.1600947761074556,DANISH KRONE,0.1600947761074556,0.1600947761074556,0.1600947761074556,0.1600947761074556,0.0,0.0,0.0,0.0,-0.004306549477290478,0.007116358293335345,0.005222982871141424,0.00145560170479353,-0.001995987088806883,-0.0034675859934124587,-0.0032033905448060063
5,2018-01-09,1.1921793037672863,EURO,1.1921793037672863,1.1921793037672863,1.1921793037672863,1.1921793037672863,0.0,0.0,0.0,0.0,-0.0042918454935622075,0.007029655916582334,0.005050355645209059,0.0011739793113858532,-0.002319544355880998,-0.0038747384582541455,-0.003660502107790231
5,2018-01-09,1.017087062652563,FRANC,1.017087062652563,1.017087062652563,1.017087062652563,1.017087062652563,0.0,0.0,0.0,0.0,-0.007119609438567931,0.006128968143831681,0.004814759721250006,0.0018603417217406548,-0.0004369147585313593,-0.0016373673508023323,-0.0010641330306476737
5,2018-01-09,0.1278739674177131,HONG KONG DOLLAR,0.1278739674177131,0.1278739674177131,0.1278739674177131,0.1278739674177131,0.0,0.0,0.0,0.0,0.00012787396741797963,0.00016886737826493636,0.0004632470003154143,0.00040865124625333316,0.0007010003234377837,0.0007682276854610315,0.0009327295788481571
5,2018-01-09,0.0157084511467169,INDIAN RUPEE,0.0157084511467169,0.0157084511467169,0.0157084511467169,0.0157084511467169,0.0,0.0,0.0,0.0,-0.0028275212064077238,0.002774793515279761,-0.000622967088373505,-0.00259952950965725,-0.004506019680148632,-0.006068263988528777,-0.007033155536965263
5,2018-01-09,0.1213400798417725,KRONA,0.1213400798417725,0.1213400798417725,0.1213400798417725,0.1213400798417725,0.0,0.0,0.0,0.0,-0.005181221409242931,0.007991628922174199,0.0040701836636360955,-0.0033182412790673244,-0.009081825841046443,-0.011818400030100151,-0.011851327029466008
5,2018-01-09,0.0517973686936703,MEXICAN PESO,0.0517973686936703,0.0517973686936703,0.0517973686936703,0.0517973686936703,0.0,0.0,0.0,0.0,-0.0044545737076558956,0.001489232905297344,-0.008229727006194176,-0.005124883730737384,-0.0011647221051397372,0.0041227329807000945,0.009978878866651497
5,2018-01-09,0.0337723741979061,NEW TAIWAN DOLLAR,0.0337723741979061,0.0337723741979061,0.0337723741979061,0.0337723741979061,0.0,0.0,0.0,0.0,-0.0030395136778107457,0.0018979869007207384,-0.0016936476931754818,-0.004758834846614324,-0.006868174567305707,-0.008225955586167677,-0.009043489887077816
5,2018-01-09,0.7179781734635267,NEW ZELAND DOLLAR,0.7179781734635267,0.7179781734635267,0.7179781734635267,0.7179781734635267,0.0,0.0,0.0,0.0,-0.0002871912693853673,-0.0033036397974332,-0.00863254639610811,-0.013947373191520729,-0.017924744877890864,-0.023269339540213485,-0.025976637548035142
5,2018-01-09,0.1232331447866218,NORWEGIAN KRONE,0.1232331447866218,0.1232331447866218,0.1232331447866218,0.1232331447866218,0.0,0.0,0.0,0.0,-0.005360641798218269,0.0038819506388891867,-0.004879518357029489,-0.01307680807776046,-0.016957951960662743,-0.018015827494101577,-0.017419174174083563
5,2018-01-09,0.0807754442649434,RAND,0.0807754442649434,0.0807754442649434,0.0807754442649434,0.0807754442649434,0.0,0.0,0.0,0.0,0.00040387722132573245,0.0023531403590191236,0.000446083758230964,-0.006770012555365579,-0.025612012765436676,-0.03807063760523921,-0.04741789462514345
5,2018-01-09,0.3077775383952479,REAL,0.3077775383952479,0.3077775383952479,0.3077775383952479,0.3077775383952479,0.0,0.0,0.0,0.0,-0.005632328952632548,0.004179353395367791,-0.005411269427602283,-0.008763478685077652,-0.011597208294873096,-0.010292243816738988,-0.00810382539238852
5,2018-01-09,0.2495632642874969,RINGGIT,0.2495632642874969,0.2495632642874969,0.2495632642874969,0.2495632642874969,0.0,0.0,0.0,0.0,-0.002994759171450201,0.0010521247901311703,-0.005764113121557668,-0.009485394899106603,-0.01170715888394347,-0.012938431478200285,-0.014314483478862217
5,2018-01-09,0.7487832272557096,SINGAPORE DOLLAR,0.7487832272557096,0.7487832272557096,0.7487832272557096,0.7487832272557096,0.0,0.0,0.0,0.0,-0.002396106327217984,0.003990264642483199,0.001410337805806794,-0.0014382682060875007,-0.0037155112638956878,-0.0050733134396783175,-0.005542508604301055
5,2018-01-09,0.0065061808718282,SRI LANKAN RUPEE,0.0065061808718282,0.0065061808718282,0.0065061808718282,0.0065061808718282,0.0,0.0,0.0,0.0,0.0,0.0005862557021794057,0.002552144715700866,0.003270442664855322,0.0034260337982499056,0.003249782624302977,0.0027950001280130365
5,2018-01-09,1.3517166801838334,UNITED KINGDOM POUND,1.3517166801838334,1.3517166801838334,1.3517166801838334,1.3517166801838334,0.0,0.0,0.0,0.0,-0.0036496350364968455,0.0017896114292588194,-0.0008776829368394301,-0.0038945485795772727,-0.005797567658874403,-0.006091054128389506,-0.006494920133770066
5,2018-01-09,0.0009356287425149,WON,0.0009356287425149,0.0009356287425149,0.0009356287425149,0.0009356287425149,0.0,0.0,0.0,0.0,-0.0023764970059979573,0.004569349097921727,0.0024526838024361286,-0.0019200444841094289,-0.006058955681045419,-0.008606950358517662,-0.009347379970837233
5,2018-01-09,0.0088833614639779,YEN,0.0088833614639779,0.0088833614639779,0.0088833614639779,0.0088833614639779,0.0,0.0,0.0,0.0,0.004530514346628767,-0.0018357859608874039,-0.0021081438577492673,-0.002899377046052698,-0.0032945297233151205,-0.0030869150746755114,-0.0011387177181920727
5,2018-01-09,0.153226177160106,YUAN,0.153226177160106,0.153226177160106,0.153226177160106,0.153226177160106,0.0,0.0,0.0,0.0,-0.00448952699079086,0.003948614278300511,0.002028479375828507,-0.0018980534614565503,-0.004764448825277268,-0.006560713390481032,-0.007492390020466644
6,2018-01-10,0.7841292244961969,AUSTRALIAN DOLLAR,0.7841292244961969,0.7841292244961969,0.7841292244961969,0.7841292244961969,0.0,0.0,0.0,0.0,0.0024308005959374768,0.0002695597618440626,-0.0019376537362439938,-0.00756053232393783,-0.012416920131945619,-0.017396608892552234,-0.019699411254242127
6,2018-01-10,0.031162355874104,BAHT,0.031162355874104,0.031162355874104,0.031162355874104,0.031162355874104,0.0,0.0,0.0,0.0,0.0052976004985951786,-0.003165468158369711,-0.008241387933539679,-0.011509638316506199,-0.012149464420841194,-0.01295701523246684,-0.013283971150269025
6,2018-01-10,0.8009611533840609,CANADIAN DOLLAR,0.8009611533840609,0.8009611533840609,0.8009611533840609,0.8009611533840609,0.0,0.0,0.0,0.0,-0.0022426912294767343,0.0022765039888081873,-0.001752039672541783,-0.008828913959339157,-0.013937845855942266,-0.01613448190843536,-0.01738616248668745
6,2018-01-10,0.1605755026013231,DANISH KRONE,0.1605755026013231,0.1605755026013231,0.1605755026013231,0.1605755026013231,0.0,0.0,0.0,0.0,0.003002761898644568,0.002834394791016104,0.002935728164062734,-0.0007251746500522849,-0.004363719803131438,-0.006113429775595258,-0.00608299245083721
6,2018-01-10,1.195743154370441,EURO,1.195743154370441,1.195743154370441,1.195743154370441,1.195743154370441,0.0,0.0,0.0,0.0,0.002989357885926136,0.0028253209696285086,0.0028143186909106443,-0.0009522405168266301,-0.004643958596904363,-0.00647870935022643,-0.00649902566113536
6,2018-01-10,1.0224948875255624,FRANC,1.0224948875255624,1.0224948875255624,1.0224948875255624,1.0224948875255624,0.0,0.0,0.0,0.0,0.005316973415133708,0.000438923318183182,0.0006226747728044213,-0.002924280813369484,-0.005117396100452698,-0.006601066063925076,-0.006265758366356011
6,2018-01-10,0.1278461754816604,HONG KONG DOLLAR,0.1278461754816604,0.1278461754816604,0.1278461754816604,0.1278461754816604,0.0,0.0,0.0,0.0,-0.00021733849831917507,0.0002481205748956494,0.0005937224054950452,0.000580069406705741,0.0008186191595724868,0.0009627548734489899,0.0010614417305285784
6,2018-01-10,0.0157282164202579,INDIAN RUPEE,0.0157282164202579,0.0157282164202579,0.0157282164202579,0.0157282164202579,0.0,0.0,0.0,0.0,0.0012582573136201702,0.0012626619029365571,-0.0010985856555854046,-0.003178280056460814,-0.005158742566394037,-0.006832541086967181,-0.007820830880876262
6,2018-01-10,0.1219913874080489,KRONA,0.1219913874080489,0.1219913874080489,0.1219913874080489,0.1219913874080489,0.0,0.0,0.0,0.0,0.0053676210459541185,0.0019613470990564874,0.0004805887964451916,-0.006900131102212548,-0.012613280137006355,-0.016018741426335525,-0.01672607343843735
6,2018-01-10,0.0520047844401685,MEXICAN PESO,0.0520047844401685,0.0520047844401685,0.0520047844401685,0.0520047844401685,0.0,0.0,0.0,0.0,0.0040043684018942205,-0.001069746846371844,-0.009633672949068695,-0.009777598623812,-0.005844493102285742,-0.0011073520459007336,0.004712851047851574
6,2018-01-10,0.0338066260987153,NEW TAIWAN DOLLAR,0.0338066260987153,0.0338066260987153,0.0338066260987153,0.0338066260987153,0.0,0.0,0.0,0.0,0.001014198782960607,0.0008152565713828164,-0.0016679667980600277,-0.004943589677658844,-0.007141542386242428,-0.008697103384514016,-0.009558935329176177
6,2018-01-10,0.718803910293272,NEW ZELAND DOLLAR,0.718803910293272,0.718803910293272,0.718803910293272,0.718803910293272,0.0,0.0,0.0,0.0,0.0011500862564688408,-0.002104360283971096,-0.007626075721505199,-0.013439507446193821,-0.017181334880255084,-0.022488176515831793,-0.025801286779949417
6,2018-01-10,0.1238881042642285,NORWEGIAN KRONE,0.1238881042642285,0.1238881042642285,0.1238881042642285,0.1238881042642285,0.0,0.0,0.0,0.0,0.005314799672935022,-0.00048322713258508454,-0.007217924070152981,-0.016183001769856764,-0.02041688564303712,-0.02196463750739064,-0.022306106385523106
6,2018-01-10,0.080032012805122,RAND,0.080032012805122,0.080032012805122,0.080032012805122,0.080032012805122,0.0,0.0,0.0,0.0,-0.00920368147258821,0.009152019593075877,0.0098193716120758,0.0029855862693204394,-0.012608291248968229,-0.025959567598107358,-0.03555432971193362
6,2018-01-10,0.3089948397861756,REAL,0.3089948397861756,0.3089948397861756,0.3089948397861756,0.3089948397861756,0.0,0.0,0.0,0.0,0.00395513394926339,0.0005872865258740312,-0.006887759146654293,-0.011738208301370734,-0.014700390860121426,-0.014025085401792037,-0.012131360233373356
6,2018-01-10,0.2498750624687656,RINGGIT,0.2498750624687656,0.2498750624687656,0.2498750624687656,0.2498750624687656,0.0,0.0,0.0,0.0,0.0012493753123434814,0.00030150009674922984,-0.005020901473427153,-0.009478936085837497,-0.011900484267006739,-0.013333405765958872,-0.014644851277789805
6,2018-01-10,0.7495689978262499,SINGAPORE DOLLAR,0.7495689978262499,0.7495689978262499,0.7495689978262499,0.7495689978262499,0.0,0.0,0.0,0.0,0.0010493965969564645,0.002064488448770163,0.0010454433535644903,-0.0018662144757364274,-0.004152730299541663,-0.0056832820562556785,-0.006287840186654403
6,2018-01-10,0.0065040650406504,SRI LANKAN RUPEE,0.0065040650406504,0.0065040650406504,0.0065040650406504,0.0065040650406504,0.0,0.0,0.0,0.0,-0.00032520325202767264,0.0007164429600499123,0.00212467980107367,0.003313776205223329,0.003540177805769318,0.003524048558503301,0.0030778014995318514
6,2018-01-10,1.351351351351351,UNITED KINGDOM POUND,1.351351351351351,1.351351351351351,1.351351351351351,1.351351351351351,0.0,0.0,0.0,0.0,-0.00027027027027093364,0.0019252120704249531,0.00046194184004200167,-0.003053625382822167,-0.004974201251701449,-0.0056769420919159375,-0.00578188821166481
6,2018-01-10,0.0009367242752095,WON,0.0009367242752095,0.0009367242752095,0.0009367242752095,0.0009367242752095,0.0,0.0,0.0,0.0,0.0011709053439878936,0.0025591839979208775,0.0018576949720139346,-0.0020586952624331856,-0.006100557114468885,-0.009219097631503748,-0.00986863341573585
6,2018-01-10,0.0089702188733405,YEN,0.0089702188733405,0.0089702188733405,0.0089702188733405,0.0089702188733405,0.0,0.0,0.0,0.0,0.009777538571947408,-0.010075865384540084,-0.010251160354258548,-0.012008496542800562,-0.012124953267579008,-0.01227180378520032,-0.010954699809284096
6,2018-01-10,0.1537160863884405,YUAN,0.1537160863884405,0.1537160863884405,0.1537160863884405,0.1537160863884405,0.0,0.0,0.0,0.0,0.003197294596879674,0.0006104849071315588,-0.0005934781084770968,-0.004037063701519683,-0.007090127486409581,-0.009043973996747723,-0.010194778996714171
7,2018-01-11,0.7885191610156127,AUSTRALIAN DOLLAR,0.7885191610156127,0.7885191610156127,0.7885191610156127,0.7885191610156127,0.0,0.0,0.0,0.0,0.005598486043210338,-0.004560787249377807,-0.006056397110784539,-0.011116571116318696,-0.015789778375871477,-0.021449367826454457,-0.02402216364794718
7,2018-01-11,0.0312793243665936,BAHT,0.0312793243665936,0.0312793243665936,0.0312793243665936,0.0312793243665936,0.0,0.0,0.0,0.0,0.003753518923991228,-0.005402893221392979,-0.009508794863308023,-0.014118901440795084,-0.014877256744946776,-0.01586301013773439,-0.016379820661479805
